Site,First_obs,Last_obs,Span_yr,Available,Processed,Not_estimated,No_solution,source_file,IGS_ID,SiteName,Antenna_serial
EIND,28-06-2022,11-07-2026,4.0,1404,1381,23,0,data/processed/candidates_summary/candidates_summary.csv,EIND00KAZ,,726645
EIND,28-06-2022,11-07-2026,4.0,1404,1381,23,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv,EIND00KAZ,,726645
LORA,28-06-2022,11-07-2026,4.0,1419,1386,33,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv,LORA00KAZ,,727386
LORA,28-06-2022,11-07-2026,4.0,1419,1386,33,0,data/processed/candidates_summary/candidates_summary.csv,LORA00KAZ,,727386
RBEY,28-06-2022,21-06-2026,4.0,1263,1015,248,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv,RBEY00KAZ,,726623
RBEY,28-06-2022,21-06-2026,4.0,1263,1015,248,0,data/processed/candidates_summary/candidates_summary.csv,RBEY00KAZ,,726623
RAKT,28-06-2022,11-07-2026,4.0,1317,1303,14,0,data/processed/candidates_summary/candidates_summary.csv,RAKT00KAZ,,727406
RAKT,28-06-2022,11-07-2026,4.0,1317,1303,14,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv,RAKT00KAZ,,727406
PZHT,07-12-2022,11-07-2026,3.6,1135,1130,5,0,data/processed/candidates_summary/candidates_summary.csv,PZHT00KAZ,,726654
PZHT,07-12-2022,11-07-2026,3.6,1135,1130,5,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv,PZHT00KAZ,,726654
DYRG,27-06-2022,11-07-2026,4.0,1423,1402,20,0,data/processed/candidates_summary/candidates_summary.csv,DYRG00KAZ,,726624
DYRG,27-06-2022,11-07-2026,4.0,1423,1402,20,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv,DYRG00KAZ,,726624
NARS,12-07-2022,11-07-2026,4.0,1165,1154,8,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv,NARS00KAZ,,726653
NARS,12-07-2022,11-07-2026,4.0,1165,1154,8,0,data/processed/candidates_summary/candidates_summary.csv,NARS00KAZ,,726653
DBOZ,28-06-2022,11-07-2026,4.0,1423,1411,12,0,data/processed/candidates_summary/candidates_summary.csv,DBOZ00KAZ,,727382
DBOZ,28-06-2022,11-07-2026,4.0,1423,1411,12,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv,DBOZ00KAZ,,727382
CKSH,28-06-2022,21-06-2026,4.0,1278,1266,12,0,data/processed/candidates_summary/candidates_summary.csv,CKSH00KAZ,,727404
CKSH,28-06-2022,21-06-2026,4.0,1278,1266,12,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv,CKSH00KAZ,,727404
PUZK,28-06-2022,11-07-2026,4.0,1359,1342,17,0,data/processed/candidates_summary/candidates_summary.csv,PUZK00KAZ,,727379
PUZK,28-06-2022,11-07-2026,4.0,1359,1342,17,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv,PUZK00KAZ,,727379
TNIS,28-06-2022,11-07-2026,4.0,1380,1371,9,0,data/processed/candidates_summary/candidates_summary.csv,TNIS00KAZ,,726636
TNIS,28-06-2022,11-07-2026,4.0,1380,1371,9,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv,TNIS00KAZ,,726636
MKRJ,28-06-2022,11-07-2026,4.0,1434,1422,12,0,data/processed/candidates_summary/candidates_summary.csv,MKRJ00KAZ,,Unknown
MKRJ,28-06-2022,11-07-2026,4.0,1434,1422,12,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv,MKRJ00KAZ,,Unknown
MSAT,28-06-2022,11-07-2026,4.0,1408,1384,24,0,data/processed/candidates_summary/candidates_summary.csv,MSAT00KAZ,,727391
MSAT,28-06-2022,11-07-2026,4.0,1408,1384,24,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv,MSAT00KAZ,,727391
MAKD,01-09-2022,21-06-2026,3.8,1169,1156,10,0,data/processed/candidates_summary/candidates_summary.csv,MAKD00KAZ,,726650
MAKD,01-09-2022,21-06-2026,3.8,1169,1156,10,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv,MAKD00KAZ,,726650
SEKB,27-06-2022,21-06-2026,4.0,1300,1288,12,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv,SEKB00KAZ,,10471014
SEKB,27-06-2022,21-06-2026,4.0,1300,1288,12,0,data/processed/candidates_summary/candidates_summary.csv,SEKB00KAZ,,10471014
SSHB,17-11-2022,11-07-2026,3.6,1174,1168,5,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv,SSHB00KAZ,,726637
SSHB,17-11-2022,11-07-2026,3.6,1174,1168,5,0,data/processed/candidates_summary/candidates_summary.csv,SSHB00KAZ,,726637
FCKP,18-10-2022,28-06-2026,3.7,1125,1114,10,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv,FCKP00KAZ,,727390
FCKP,18-10-2022,28-06-2026,3.7,1125,1114,10,0,data/processed/candidates_summary/candidates_summary.csv,FCKP00KAZ,,727390
BUSH,27-06-2022,11-07-2026,4.0,1305,1293,12,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv,BUSH00KAZ,,726659
