Site,First_obs,Last_obs,Span_yr,Available,Processed,Not_estimated,No_solution,source_file
EIND,28-06-2022,11-07-2026,4.0,1404,1381,23,0,data/processed/candidates_summary/candidates_summary.csv
EIND,28-06-2022,11-07-2026,4.0,1404,1381,23,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv
LORA,28-06-2022,11-07-2026,4.0,1419,1386,33,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv
LORA,28-06-2022,11-07-2026,4.0,1419,1386,33,0,data/processed/candidates_summary/candidates_summary.csv
RBEY,28-06-2022,21-06-2026,4.0,1263,1015,248,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv
RBEY,28-06-2022,21-06-2026,4.0,1263,1015,248,0,data/processed/candidates_summary/candidates_summary.csv
RAKT,28-06-2022,11-07-2026,4.0,1317,1303,14,0,data/processed/candidates_summary/candidates_summary.csv
RAKT,28-06-2022,11-07-2026,4.0,1317,1303,14,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv
PZHT,07-12-2022,11-07-2026,3.6,1135,1130,5,0,data/processed/candidates_summary/candidates_summary.csv
PZHT,07-12-2022,11-07-2026,3.6,1135,1130,5,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv
DYRG,27-06-2022,11-07-2026,4.0,1423,1402,20,0,data/processed/candidates_summary/candidates_summary.csv
DYRG,27-06-2022,11-07-2026,4.0,1423,1402,20,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv
NARS,12-07-2022,11-07-2026,4.0,1165,1154,8,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv
NARS,12-07-2022,11-07-2026,4.0,1165,1154,8,0,data/processed/candidates_summary/candidates_summary.csv
DBOZ,28-06-2022,11-07-2026,4.0,1423,1411,12,0,data/processed/candidates_summary/candidates_summary.csv
DBOZ,28-06-2022,11-07-2026,4.0,1423,1411,12,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv
CKSH,28-06-2022,21-06-2026,4.0,1278,1266,12,0,data/processed/candidates_summary/candidates_summary.csv
CKSH,28-06-2022,21-06-2026,4.0,1278,1266,12,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv
PUZK,28-06-2022,11-07-2026,4.0,1359,1342,17,0,data/processed/candidates_summary/candidates_summary.csv
PUZK,28-06-2022,11-07-2026,4.0,1359,1342,17,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv
TNIS,28-06-2022,11-07-2026,4.0,1380,1371,9,0,data/processed/candidates_summary/candidates_summary.csv
TNIS,28-06-2022,11-07-2026,4.0,1380,1371,9,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv
MKRJ,28-06-2022,11-07-2026,4.0,1434,1422,12,0,data/processed/candidates_summary/candidates_summary.csv
MKRJ,28-06-2022,11-07-2026,4.0,1434,1422,12,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv
MSAT,28-06-2022,11-07-2026,4.0,1408,1384,24,0,data/processed/candidates_summary/candidates_summary.csv
MSAT,28-06-2022,11-07-2026,4.0,1408,1384,24,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv
MAKD,01-09-2022,21-06-2026,3.8,1169,1156,10,0,data/processed/candidates_summary/candidates_summary.csv
MAKD,01-09-2022,21-06-2026,3.8,1169,1156,10,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv
SEKB,27-06-2022,21-06-2026,4.0,1300,1288,12,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv
SEKB,27-06-2022,21-06-2026,4.0,1300,1288,12,0,data/processed/candidates_summary/candidates_summary.csv
SSHB,17-11-2022,11-07-2026,3.6,1174,1168,5,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv
SSHB,17-11-2022,11-07-2026,3.6,1174,1168,5,0,data/processed/candidates_summary/candidates_summary.csv
FCKP,18-10-2022,28-06-2026,3.7,1125,1114,10,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv
FCKP,18-10-2022,28-06-2026,3.7,1125,1114,10,0,data/processed/candidates_summary/candidates_summary.csv
BUSH,27-06-2022,11-07-2026,4.0,1305,1293,12,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page004_idx01.csv
BUSH,27-06-2022,11-07-2026,4.0,1305,1293,12,0,data/processed/candidates_summary/candidates_summary.csv
ZNUR,28-06-2022,11-07-2026,4.0,1375,1364,11,0,data/processed/QGEO-KZ_Preliminary_Stability_Assessment_MIRASpaco/table_page005_idx01.csv
ZNUR,28-06-2022,11-07-2026,4.0,1375,1364,11,0,data/processed/candidates_summary/candidates_summary.csv
